"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Xkr4",60.1749087908307,-0.089582994675929,0.144509049143595,-0.619912698940483,0.535315264710522,0.996408766835222
"Gm19938",110.445453149557,-0.34720297383979,0.256712641620946,-1.35249659559992,0.176216507122314,0.97900140629825
"Gm10568",0.0211466388257989,-0.199580906404278,2.95661270345986,-0.0675032296826455,0.946181090977284,0.996408766835222
"Rp1",0.3201881229106,-0.452376575788034,1.15579085614738,-0.391400030015768,0.695501570135791,0.996408766835222
"Sox17",202.075739913764,-0.000802186669098891,0.0861201091586809,-0.0093147428276109,0.992568017982108,0.997868600934635
"Mrpl15",566.626969285272,0.0425188185118563,0.0523543920210434,0.812134701034561,0.416714343414748,0.996408766835222
"Lypla1",210.025024108002,0.0840992062006808,0.068939857819477,1.21989236503648,0.222505680516531,0.988137951393255
"Gm19860",0.816217044634669,0.611314348588576,0.865069880005057,0.706664701567233,0.479774870352829,0.996408766835222
"Tcea1",1023.68643915812,0.0339760305274377,0.029599035293698,1.14787628009862,0.251019641522829,0.996408766835222
"Rgs20",1183.27456696238,-0.100387321664939,0.0464939288760087,-2.15914903497733,0.0308386065015969,0.972840484089285
"Atp6v1h",2663.6289578249,0.0186701637620895,0.033151380556371,0.563179072749096,0.573312951652182,0.996408766835222
"Oprk1",222.76078170278,0.0837813528846559,0.0989223676535658,0.846940432906591,0.397028324197564,0.996408766835222
"Npbwr1",29.7199394019446,-0.034751460074177,0.125794172286088,-0.276256518427129,0.782351050076307,0.996408766835222
"Rb1cc1",749.923288473339,0.114336246301391,0.0545427365210925,2.09626897354472,0.0360583374248147,0.972840484089285
"Fam150a",2.25854572468513,-0.264743760065305,0.547114454884772,-0.483890998860674,0.628463228773751,0.996408766835222
"St18",98.9333675869885,0.209515574670786,0.102250656324815,2.04903892259848,0.0404583090593274,0.972840484089285
"Pcmtd1",1721.40596306353,0.0535228359355097,0.0368387998470921,1.45289304096953,0.146253453430838,0.977030090339014
"Sntg1",168.622987978159,0.0239578051468841,0.0715024544034528,0.335062696053791,0.737577792183742,0.996408766835222
"Rrs1",576.370876493314,-0.0434372674101532,0.0392689558697817,-1.10614775585564,0.26866257137631,0.996408766835222
"Adhfe1",331.180149785487,-0.0151310064813498,0.0485224538867694,-0.311835145779294,0.75516581244192,0.996408766835222
"2610203C22Rik",7.37131374619954,-0.111489179096516,0.307797922034396,-0.362215502819596,0.717190995458121,0.996408766835222
"3110035E14Rik",2124.45106546182,0.0364803595111016,0.109366310266319,0.333561216633057,0.738710688227081,0.996408766835222
"Mybl1",10.395202990834,-0.125431382268614,0.229993663559899,-0.545368860720577,0.585499852552069,0.996408766835222
"Vcpip1",399.017466522475,-0.00501247637827038,0.0625506484198489,-0.0801346829312771,0.936130138444921,0.996408766835222
"1700034P13Rik",2.83682647174098,-0.394509987461743,0.389044346567859,-1.01404888913591,0.310559424603598,0.996408766835222
"Sgk3",275.529808604546,0.129006095214588,0.0646850575034421,1.99437242840393,0.0461113693274932,0.972840484089285
"Gm6195",0.953585076399243,-0.675704317935255,0.625925009816467,-1.07952918854191,0.280351889118089,0.996408766835222
"6030422M02Rik",2.82792808895195,0.485266612514623,0.362280059465638,1.33947922287081,0.180414713920713,0.980746476880906
"Snhg6",250.914049435637,0.0880377446728597,0.0942995113928325,0.933597039608323,0.350511792970933,0.996408766835222
"Snord87",0.720597509631781,-0.277578454913567,0.798451165247099,-0.347646126645283,0.728105960410326,0.996408766835222
"Gm10567",4.32674361496804,-0.461409585554701,0.308997245361209,-1.49324821655069,0.135372225036377,0.973811737979598
"Tcf24",0.717816057024401,-0.204051019278946,0.908945113626497,-0.224492124133685,0.822374394572624,0.996408766835222
"Ppp1r42",9.76468379799832,0.473746907962809,0.249748807384275,1.89689357448615,0.0578419856770249,0.972840484089285
"Cops5",1484.70500039518,0.0252801265946315,0.0383906366897368,0.658497195525539,0.51021869852369,0.996408766835222
"Cspp1",322.326665278628,0.17438854727591,0.110639079498471,1.57619304197411,0.114981321587646,0.972840484089285
"Arfgef1",1084.28328433299,0.0818968919847117,0.040368920244771,2.02871148121233,0.0424876857976957,0.972840484089285
"Cpa6",8.11344726735583,0.134068286261827,0.222697996894398,0.602018375250144,0.547161906003468,0.996408766835222
"Prex2",423.453505317183,0.00785353044555648,0.0673727174941256,0.116568408365616,0.907202073481894,0.996408766835222
"A830018L16Rik",740.574344469282,0.0367974044448651,0.0621441449568128,0.592129869522503,0.553763626634602,0.996408766835222
"4932411L15",0.0204121663306332,0.0889549488923581,2.95661270345986,0.0300867776115087,0.975997845895823,0.996408766835222
"Sulf1",320.947666867786,0.140428495873343,0.0892402090304094,1.57360115355054,0.115579686409261,0.972840484089285
"Slco5a1",114.164778759653,0.047016113721051,0.113202967622661,0.415325805572251,0.677903412659954,0.996408766835222
"Prdm14",0.16997088669491,-0.199576086476208,2.03339240228811,-0.0981493224090105,0.921813722940659,0.996408766835222
"Ncoa2",834.21422663431,0.0668379719702409,0.0579040342106239,1.15428869303165,0.248381830562697,0.996408766835222
"Tram1",435.639197267545,0.0301093971520754,0.0454049810454576,0.663129825380415,0.507247410294787,0.996408766835222
"Lactb2",159.361194844322,0.0535043462752858,0.0847841633208724,0.631065333189576,0.52799780697817,0.996408766835222
"Xkr9",0.0242079873890269,0.088954948892358,2.95661270345986,0.0300867776115086,0.975997845895823,0.996408766835222
"Gm5523",1.08025398018411,-0.370079703704277,0.63197067531916,-0.585596322989794,0.558146819931664,0.996408766835222
"Eya1",104.569317309741,0.133252632788794,0.0782914044038147,1.70200846189318,0.0887537820178524,0.972840484089285
"Msc",38.2471629767821,-0.0569023600467082,0.110383324196634,-0.515497793356393,0.60620521118083,0.996408766835222
"Trpa1",1.26870468607663,0.576476681474871,0.579929958453891,0.994045355083522,0.320200787050147,0.996408766835222
"Kcnb2",36.3082954429624,0.0941146144583668,0.12422058849593,0.757641028736961,0.448665911147584,0.996408766835222
"Terf1",165.630278088857,-0.0562768785647739,0.0501962707316608,-1.12113664510296,0.262229702364854,0.996408766835222
"Gm106",16.3219240032286,-0.0149352661556024,0.172292132042505,-0.0866857121015705,0.930921333753322,0.996408766835222
"Gm7634",0,NA,NA,NA,NA,NA
"4930444P10Rik",12.6281809106194,0.436695113244973,0.211199612901745,2.06768898505574,0.0386692783524632,0.972840484089285
"Rpl7",6401.36250063407,-0.0814383911846288,0.0657879489239847,-1.2378922358368,0.215756021608393,0.987443377914148
"Rdh10",230.026553653858,-0.0107918938045357,0.0581055325160496,-0.18572919543513,0.852657132004198,0.996408766835222
"Stau2",1735.37553338668,-0.0986471157321697,0.105439839155829,-0.935577259240499,0.349490887632176,0.996408766835222
"Ube2w",905.998811003509,0.00591809081573328,0.0458112788776821,0.12918414330966,0.897211942875211,0.996408766835222
"Tceb1",1331.42871062164,0.0036274901332898,0.033407331572755,0.108583654021866,0.913532726286897,0.996408766835222
"D030040B21Rik",0.437303297282327,0.373383975946349,1.07865417984636,0.34615726052212,0.729224532567921,0.996408766835222
"Tmem70",659.927108049718,0.0167615091768672,0.0479503359035616,0.34955978641272,0.726669094888792,0.996408766835222
"Ly96",15.4858346905152,-0.13566805064367,0.1719333821528,-0.789073354720025,0.430069134227099,0.996408766835222
"Jph1",289.391474340974,0.0688328254064004,0.0583701562580024,1.17924689291822,0.238299878459848,0.993768448798937
"Gdap1",1296.34369033006,0.0748922755383486,0.0492212866483026,1.52154241869927,0.128123774889118,0.972870686442264
"Pi15",10.3941245173971,-0.244916425712865,0.205944908433818,-1.18923273012875,0.234348098247979,0.991272867053647
"Crispld1",45.9769156547729,0.0850703391794967,0.103281907376737,0.823671263827352,0.410126371610822,0.996408766835222
"Crisp4",0,NA,NA,NA,NA,NA
"Defb44-ps",0,NA,NA,NA,NA,NA
"Defb18",0,NA,NA,NA,NA,NA
"Defb41",0.0242079873890269,0.088954948892358,2.95661270345986,0.0300867776115086,0.975997845895823,0.996408766835222
"Gm15386",0,NA,NA,NA,NA,NA
"Tfap2d",2.7983918092873,-0.292530572991416,0.556090240484045,-0.526048744780675,0.598854339470409,0.996408766835222
"Tfap2b",11.3843815002128,-0.0961087254186907,0.225023631338285,-0.427105032689689,0.669302827493809,0.996408766835222
"Pkhd1",0.790932234261828,0.423341751165931,0.779696970363447,0.542956773281542,0.587159565095713,0.996408766835222
"4930486I03Rik",0.172155134681287,0.666037444189999,2.02056146673458,0.329629885136026,0.74167963848351,0.996408766835222
"Mir206",0,NA,NA,NA,NA,NA
"Mir133b",0,NA,NA,NA,NA,NA
"Il17a",0,NA,NA,NA,NA,NA
"Il17f",0.213775420103463,0.578398602207528,1.72136185919291,0.336012209820147,0.736861659149628,0.996408766835222
"Mcm3",88.3615313752504,0.0114451098133951,0.0869589826649633,0.131615038063302,0.895288790350176,0.996408766835222
"6720483E21Rik",13.3652842478215,0.155817996794392,0.220283767749782,0.707351242381982,0.479348228811867,0.996408766835222
"Paqr8",1321.89975262494,0.0331732248276497,0.0799063473928987,0.415151310377602,0.678031139550874,0.996408766835222
"Efhc1",33.5054503243792,0.296995405800806,0.13381972433821,2.21936943353876,0.0264616013991418,0.972840484089285
"Tram2",11.0878334411661,0.51193958366924,0.256189832055026,1.99828220957373,0.0456860731343868,0.972840484089285
"Tmem14a",585.582166167302,0.0979660403959515,0.0856145006674359,1.14426924916019,0.252511992040491,0.996408766835222
"Gsta3",35.3366083808154,0.0594014338993655,0.148722011553245,0.399412523263907,0.689589267878762,0.996408766835222
"Gm4956",0.0733925089425414,0.0889555794652819,2.95661270345986,0.0300869908869651,0.975997675803632,0.996408766835222
"Khdc1a",0.139357666340161,-0.920920710642782,2.41290191896549,-0.381665207111949,0.702709710568779,0.996408766835222
"Khdc1c",0.460430344562907,0.00854161843909639,1.15780012855975,0.00737745507916102,0.994113695889861,0.998150351469943
"Khdc1b",0.263299815842478,-0.0553049788286871,1.69117388186949,-0.0327021244956496,0.973912129696266,0.996408766835222
"Kcnq5",1344.92280315432,-0.0140641943355155,0.0560353330034527,-0.250987967442773,0.801823412084257,0.996408766835222
