NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	Ugt1a6b	1061	2.5329320430755615	0.08349787	Yes	
row_1	Ugt1a1	1288	2.286776542663574	0.19192368	Yes	
row_2	Ugt1a2	1306	2.2674570083618164	0.30878294	Yes	
row_3	Ugt1a9	1307	2.2674570083618164	0.4264097	Yes	
row_4	Ugt1a10	1308	2.2674570083618164	0.54403645	Yes	
row_5	Ugt1a5	1392	2.1878702640533447	0.6537874	Yes	
row_6	Ugt1a6a	1495	2.125056505203247	0.75942194	Yes	
row_7	Ugt1a7c	1634	2.0104188919067383	0.85748434	Yes	
row_8	Ugt2b36	9187	0.1432066559791565	0.52396524	No	
row_9	Ugt2b5	11014	0.0042798276990652084	0.44174933	No	
row_10	Prkce	12130	-0.10035532712936401	0.3966168	No	
row_11	Ugt2b37	12238	-0.1045675128698349	0.39721063	No	
row_12	Ugt2b1	12344	-0.10457076132297516	0.39789495	No	
row_13	Ugt2a2	14749	-0.3712623715400696	0.30862185	No	
row_14	Ugt2a1	15586	-0.5030432939529419	0.29697508	No	
