"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Xkr4",60.3313915234192,-0.173410274835617,0.211153483576146,-0.82125225640941,0.411502596541472,0.965038752001123
"Gm19938",137.065453641365,0.407749674250058,0.42965165521055,0.949023864577552,0.34260847467191,0.95953660854385
"Gm10568",0.0429676374084893,0.255009427913189,3.02618800586252,0.0842675430010193,0.932843717522421,NA
"Rp1",0.242503930003218,-0.314720235515435,1.90393784310639,-0.165299637619445,0.868708144034177,NA
"Sox17",187.807423864849,-0.18311257390955,0.126545195031059,-1.44701324980856,0.147893212657146,0.95953660854385
"Mrpl15",593.352384900541,0.0883957806952537,0.0924969348174822,0.955661729436537,0.339243163508321,0.95953660854385
"Lypla1",223.371854052143,-0.23146096924832,0.103264345960828,-2.24144129413382,0.0249975042055259,0.793261356319851
"Gm19860",0.641475148591869,0.252746036060503,1.54849208336527,0.16322074796225,0.870344630752786,NA
"Tcea1",1068.76683279364,-0.0583975922646152,0.0499623926360527,-1.16883097833221,0.242471736591632,0.95953660854385
"Rgs20",1142.68933994945,0.143715554788265,0.0673922196402946,2.13252443019899,0.0329637583247154,0.862374764753465
"Atp6v1h",2775.35233239969,0.0649579712510427,0.0507246031752375,1.28060087580446,0.200333892235704,0.95953660854385
"Oprk1",217.607680305052,0.0578037260878352,0.144651014620269,0.399608162027613,0.689445143840518,0.983123814518324
"Npbwr1",31.0035068054508,0.357941050489485,0.167186676567305,2.14096636070989,0.0322767509081371,0.860541452631828
"Rb1cc1",748.029829525084,-0.0948432077902488,0.0768032297421044,-1.23488566963551,0.216873057504661,0.95953660854385
"Fam150a",1.76955488005323,0.258580364874274,0.772892648681072,0.334561811805995,0.737955656072245,0.988508796646898
"St18",105.744062717882,-0.226680623294557,0.142375723709416,-1.59212973524338,0.111355557051558,0.95953660854385
"Pcmtd1",1752.75385874259,-0.0540822418308712,0.0645695308980464,-0.83758145798311,0.4022658101569,0.965038752001123
"Sntg1",169.331758784348,-0.122553145684308,0.0928624566606846,-1.31972758519745,0.186925986582954,0.95953660854385
"Rrs1",582.086793181206,0.0690614642912983,0.0600502238950657,1.15006172852876,0.25011844789093,0.95953660854385
"Adhfe1",324.561481703039,0.0741681208306597,0.0765455012012304,0.968941605538374,0.332574325264321,0.95953660854385
"2610203C22Rik",6.67588240125716,-0.655769753132813,0.413821725122059,-1.584667293481,0.113041946690864,0.95953660854385
"3110035E14Rik",1910.52042940051,-0.225431429843631,0.137289827692648,-1.64201116450016,0.100587690363252,0.95953660854385
"Mybl1",12.1857569289703,-0.03606380281766,0.338011297384761,-0.106694075306626,0.915031682997647,0.997351042450912
