"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"Xkr4",52.4550397548833,42.7721483504496,43.7649297371525,75.9238945597199,51.6858156918841,42.6274754027081,43.405282933122,95.3310329833748,69.2353767177812,53.0509007609847
"Gm19938",68.2748136492132,63.2283932137081,64.1885636144903,494.055487787163,173.664340724731,57.4165995220149,73.8813326521226,202.01099846477,62.3118390460031,312.136695175096
"Gm10568",0,0,0,0,0,0.869948477606287,0,0,0,0
"Rp1",0.832619678648941,0,0,0,0,0.869948477606287,0,0,0,0
"Sox17",226.472552592512,162.720129594102,213.961878714968,125.439477968233,215.012993278238,181.819231819714,197.632564844428,127.108043977833,161.219520071405,169.022637308254
"Mrpl15",525.383017227482,575.564344107137,638.967974162426,784.546910450439,621.263504616447,537.628159160685,609.520994380012,606.032995394311,562.784705034536,716.804031212375
"Lypla1",261.442579095767,212.930912440282,179.922488919405,181.557139164547,237.754752182667,172.249798566045,192.091464895519,189.527172716947,220.564128686646,229.475989338213
"Gm19860",0,0,0.972553994158943,0,3.10114894151305,0,0,0,2.96723043076205,0
"Tcea1",1076.57724449308,1033.97019490652,1057.16619165077,1094.84456647712,1077.13239901886,983.041779695104,972.463041033564,1132.62346330248,1058.3121869718,1109.13394846803
"Rgs20",988.319558556293,1172.5147623895,1229.3082486169,996.913745958061,1264.23505182349,1393.65746112527,1267.98837164205,1315.34127652061,1209.64093894066,1311.46761648667
"Atp6v1h",2701.85085721581,2627.69763561675,2639.51154014737,3098.57517507494,3189.01482818925,2713.36930165401,2822.26690731108,3053.9977352174,2647.75862105,3210.19636697866
"Oprk1",207.322299983586,195.264155512922,243.138498539736,134.242248351968,252.226780576394,281.863306744437,225.338064588974,165.694414471104,348.155037209414,191.229991115177
"Npbwr1",39.9657445751492,26.9650500470226,31.1217278130862,24.207618555273,32.0452057289681,38.2777330146766,38.7876996423644,44.2608367422811,51.4319941332089,24.6748375632487
"Rb1cc1",815.967285075962,819.179623842306,748.866575502386,593.086654604188,754.612909101508,718.577442502793,786.836192745106,724.061893373727,737.851300449497,618.10468095938
"Fam150a",0,0,0.972553994158943,4.40138519186782,5.16858156918841,1.73989695521257,1.84703331630307,2.26978649960416,2.96723043076205,0
"St18",145.708443763565,109.719858812023,114.761371310755,80.3252797515877,104.405347697606,79.1653114621721,107.127932345578,104.410178981791,88.0278361126076,53.0509007609847
"Pcmtd1",1724.35535448196,1947.99240856939,1843.96237292536,1590.00040056225,1731.47482567812,1698.13942828747,1536.73171916415,1778.37772243986,1971.23008283626,1575.48837841343
"Sntg1",186.506808017363,160.860470970169,184.785258890199,151.84778911944,158.158596017165,182.68918029732,146.839148646094,173.638667219718,175.066595414961,118.439220303594
"Rrs1",606.147126056429,566.266050987474,629.242434220836,627.197389841164,577.847419435264,603.744243458763,679.708260399528,559.502372152426,569.708242706314,608.23474593408
"Adhfe1",342.206687924715,351.47547992326,325.805588043246,251.979302234433,370.07044035389,345.369545609696,392.494579714401,359.76116018726,312.54827204027,314.604178931421
"2610203C22Rik",5.82833775054259,5.57897587179777,0.972553994158943,4.40138519186782,5.16858156918841,6.08963934324401,1.84703331630307,10.2140392482187,9.89076810254018,2.46748375632487
"3110035E14Rik",1706.03772155168,2155.34434513787,1269.18296237742,1716.54022482845,1648.7775205711,1114.40399981365,1654.94185140755,2080.25932688721,2136.40591014868,2344.10956850863
"Mybl1",9.15881646513835,12.0877810555618,6.8078779591126,8.80277038373564,11.3708794522145,10.4393817312754,12.0057165559699,24.9676514956458,8.90169129228616,18.5061281724365
"Vcpip1",432.962232897449,386.808993777979,359.844977838809,371.917048712831,395.913348199832,394.086660355648,363.865563311704,519.781108409353,457.94256314761,373.823789083218
"1700034P13Rik",0,0.929829311966295,3.89021597663577,0,1.03371631383768,0,2.7705499744546,4.53957299920832,2.96723043076205,2.46748375632487
"Sgk3",356.361222461747,280.808452213821,318.025156089974,222.269952189325,264.631376342447,278.383512834012,294.601813950339,224.708863460812,318.482732901794,227.008505581888
"Gm6195",0,0.929829311966295,0,1.10034629796695,1.03371631383768,0,1.84703331630307,2.26978649960416,2.96723043076205,0
"6030422M02Rik",0,3.71931724786518,3.89021597663577,1.10034629796695,4.13486525535073,2.60984543281886,2.7705499744546,2.26978649960416,1.97815362050804,0
"Snhg6",228.970411628459,230.597669367641,317.052602095816,233.273415168994,212.945560650563,247.935316117792,330.618963618249,181.582919968333,220.564128686646,186.295023602528
"Snord87",0,0,0,0,0,0,0.923516658151533,0,0,1.23374187816243
"Gm10567",3.33047871459576,0.929829311966295,2.91766198247683,1.10034629796695,2.06743262767536,7.82953629845658,6.46461660706073,6.80935949881248,3.95630724101607,9.86993502529948
"Tcf24",0.832619678648941,0,0,2.20069259593391,4.13486525535073,0.869948477606287,0,2.26978649960416,0.989076810254018,0
"Ppp1r42",10.8240558224362,12.0877810555618,16.533417900702,7.70242408576868,4.13486525535073,9.56943325366916,5.5410999489092,5.6744662490104,7.91261448203214,2.46748375632487
"Cops5",1482.89564767376,1418.91953006057,1648.47902009941,1464.56092259402,1557.81048495339,1496.31138148281,1568.1312855413,1415.21188250319,1448.00845021188,1539.70986394672
"Cspp1",374.678855392023,386.808993777979,403.609907575962,139.743979841803,335.957801997247,323.620833669539,341.701163516067,165.694414471104,390.685340050337,154.217734770304
"Arfgef1",1108.21679228174,1128.81278472708,1074.67216354563,1128.9553017141,1150.52625730134,1086.56564853025,976.15710766617,1145.1072890503,1159.19802161771,1051.14808019439
"Cpa6",9.99143614378729,6.50880518376407,5.83532396495366,7.70242408576868,16.5394610214029,6.95958782085029,5.5410999489092,3.40467974940624,0.989076810254018,12.3374187816243
"Prex2",462.936541328811,418.423190384833,410.417785535074,374.117741308764,477.576936993009,477.601714205851,406.347329586674,512.97174891054,457.94256314761,407.134819793603
"A830018L16Rik",733.537936889717,719.687887461913,626.32477223836,552.373841579411,787.691831144314,695.958782085029,764.671792949469,713.847854125509,856.540517679979,827.840800246994
"4932411L15",0.832619678648941,0,0,0,0,0,0,0,0,0
"Sulf1",464.601780686109,402.616092081406,229.522742621511,215.667874401523,282.204553677687,296.652430863744,246.578947726459,304.151390946958,387.718109619575,282.526890099198
"Slco5a1",94.9186433659793,126.456786427416,137.130113176411,85.8270112414224,135.416837112736,160.940468357163,120.057165559699,105.545072231594,160.230443261151,64.1545776644466
"Prdm14",0,0,0.972553994158943,0,0,0.869948477606287,0,0,0,0
"Ncoa2",945.855954945197,889.846651551745,739.141035560797,677.813319547644,817.669604245607,821.231362860335,739.736843179378,835.281431854331,948.524661033603,787.127318267633
"Tram1",468.764879079354,469.563802542979,463.908255213816,501.757911872931,574.746270493751,387.127072534798,444.211512570887,419.91050242677,409.477799445163,462.653204310913
"Lactb2",179.013230909522,182.246545145394,135.185005188093,215.667874401523,166.428326527867,173.989695521257,156.074315227609,177.043346969125,168.143057743183,181.360056089878
"Xkr9",0,0,0,0,0,0,0,0,0,0
"Gm5523",0,3.71931724786518,3.89021597663577,0,1.03371631383768,0.869948477606287,0.923516658151533,0,1.97815362050804,2.46748375632487
"Eya1",87.4250662581388,123.667298491517,111.843709328278,91.3287427312572,102.337915069931,104.393817312754,83.116499233638,86.2518869849581,132.536292574038,72.7907708115837
"Msc",29.1416887527129,53.9301000940451,27.2315118364504,34.1107352369756,29.9777731012928,47.8471662683458,27.705499744546,43.1259434924791,28.6832274973665,39.4797401011979
"Trpa1",0,2.78948793589889,0,1.10034629796695,3.10114894151305,2.60984543281886,1.84703331630307,2.26978649960416,0.989076810254018,3.7012256344873
"Kcnb2",28.309069074064,30.6843672948878,23.3412958598146,41.8131593227443,32.0452057289681,30.44819671622,36.0171496679098,34.0467974940624,40.5521492204147,48.115933248335
"Terf1",189.837286731959,176.667569273596,154.636085071272,160.650559503175,198.473532256835,170.509901610832,191.167948237367,170.233987470312,181.001056276485,197.39870050599
"Gm106",18.3176329302767,9.29829311966296,13.6157559182252,7.70242408576868,6.20229788302609,14.7891241193069,17.5468165048791,14.753612247427,13.8470753435562,6.16870939081217
"Gm7634",0,0,0,0,0,0,0,0,0,0
"4930444P10Rik",10.8240558224362,12.0877810555618,17.505971894861,9.90311668170259,17.5731773352406,14.7891241193069,19.3938498211822,2.26978649960416,10.8798449127942,4.93496751264974
