baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Krba1	2245.45654422673	-0.230909422691612	0.0579312483681807	-3.98592174682776	6.72186644737472e-05	0.0399404956904919
Obsl1	1022.00650973042	-0.40651909520914	0.109175441265997	-3.72353974937175	0.000196448914596905	0.0709297241790925
Smim10l1	5623.43481165911	0.223434990530217	0.0600417633088335	3.7213262605388	0.000198179193724579	0.0709297241790925
1700101I11Rik	785.512644782439	-0.549140839795557	0.143378704048898	-3.83000281274879	0.00012814179424799	0.0562090211592505
Pcnp	5867.36906248911	0.157375307122241	0.0398829448376335	3.94592996487414	7.94908478667474e-05	0.04390838907721
Kcnj8	160.56897599363	0.58533296131498	0.145014125983538	4.03638581651988	5.42809249402842e-05	0.0377001293746257
Cic	7401.74013401191	-0.262833847964401	0.0618077848311133	-4.25243921429286	2.11454622971729e-05	0.0218559416536676
Prrc2a	16461.2180250021	-0.268630523829357	0.0562191594497473	-4.77827357183236	1.76806716822249e-06	0.00659223843671754
Mir2861	154.251589465267	-0.796182110898199	0.187613070829281	-4.24374542444694	2.19819716243136e-05	0.0218559416536676
Apip	256.354030509049	0.505561691869598	0.140832424961401	3.58981031540259	0.000330918677268666	0.086584581627805
D130020L05Rik	285.923883847718	-0.406958496647103	0.103941126381398	-3.91527887771607	9.02997713936779e-05	0.0480975282344754
Zfp710	997.591292582004	-0.29462750193509	0.0660996158086883	-4.45732548261443	8.29885494375458e-06	0.0154711403288945
Bcl9l	2368.09496026587	-0.242370362775354	0.0656000257358015	-3.69466871478801	0.000220173661343152	0.0709297241790925
Cacna1h	4624.02800230509	-0.265466285144815	0.0715907858512928	-3.70810687420357	0.000208814528687903	0.0709297241790925
Spire2	715.894922854122	-0.251478932462355	0.0702396364461328	-3.58029946033697	0.000343200656791863	0.0874917420438243
Dnah7c	196.950998526344	0.462828445995115	0.121981825847818	3.79424100908712	0.000148095772497667	0.061352787528617
Nrsn1	12737.3311747868	0.175946697626831	0.049530723777237	3.55227390615461	0.00038191707569591	0.0887793333729336
Dyrk1b	1109.78461045351	-0.333705629663993	0.0920066341744802	-3.62697356183205	0.000286762642923513	0.0791995936400235
Arl6ip1	7507.9814377216	0.159142295904364	0.0447568339077548	3.55570941931151	0.000376960537354962	0.0887793333729336
Hspa5	8640.56613944587	0.294998718703594	0.0842784246988582	3.50028752622841	0.000464756572175909	0.0995299633554766
Rgs9	14779.2984643461	-0.322592948789517	0.0811034592078479	-3.97754857733986	6.96294010964724e-05	0.0399404956904919
Crtc1	8350.9744449915	-0.198583726403437	0.0535635519478506	-3.707441332434	0.000209363898135187	0.0709297241790925
Sipa1l3	2341.81174621422	-0.210098562913307	0.0546911980350225	-3.84154252351113	0.000122263549361487	0.0552557143993096
Sptbn4	9789.19033324275	-0.29708118010896	0.0712158331182524	-4.17156083276682	3.0252026774676e-05	0.0265399251363246
Caln1	3014.46449562583	-0.499667459452524	0.140152226012313	-3.56517676293367	0.00036361104451483	0.0887793333729336
Zswim8	4924.73772738278	-0.255535669207636	0.0555778445418583	-4.59779740135801	4.26980889846361e-06	0.0106133216519477
Atxn2l	6640.81517360529	-0.322529757316406	0.0847789565544088	-3.80436101627903	0.000142170708211857	0.0605809697791894
4930581F22Rik	228.372101147755	-0.523118939468985	0.149830766512764	-3.49139867361233	0.000480498683223435	0.0995299633554766
Scrn1	4401.57372346424	-0.261354305976419	0.0706655299310669	-3.69846948337281	0.000216903421585567	0.0709297241790925
Zbtb7a	5945.85163667273	-0.186266461928437	0.0508024217130527	-3.6664878493495	0.000245904597669417	0.0733484233928337
Tnk2os	844.906426796248	-0.312662328135952	0.0756802726546683	-4.13135837343823	3.60625849691965e-05	0.029879855123922
Otof	2061.62685620472	-0.571750016678147	0.110073437800232	-5.19425965159544	2.05536115215245e-07	0.00153268281116008
Gm5901	234.837297136722	-0.716430940767822	0.178252577742993	-4.01918979146984	5.83986153987319e-05	0.0378676934807256
Urb1	562.137046185748	-0.38252808533519	0.102637522861691	-3.72698088057586	0.000193787152546171	0.0709297241790925
Kcnd3os	90.0533798466807	-0.857576066755993	0.212318018762965	-4.03911110207468	5.36541479222288e-05	0.0377001293746257
Ssr3	5328.3618508984	0.244398891820565	0.0699585297507935	3.49348239151342	0.000476764424744265	0.0995299633554766
Haus2	798.994514809793	0.329800911340955	0.0848090899740262	3.8887448437657	0.000100763984124623	0.0517612870407321
Gm12339	130.757262560365	-0.73294643474099	0.206081749187273	-3.5565810055064	0.000375712665737235	0.0887793333729336
Rai1	3183.20447964049	-0.29210050785817	0.064453996343435	-4.53192236989851	5.84493309177829e-06	0.0124530474472545
Tnrc18	4601.66693604142	-0.282304440357369	0.0797249250044229	-3.54098094594266	0.000398642365661531	0.0900810945678192
Tgm4	113.217735858636	0.606626710263814	0.167950470466892	3.61193814210481	0.000303917070382131	0.0809396283514124
Prr12	3787.38363658374	-0.248734754371037	0.05802548622934	-4.28664661917589	1.81390497226158e-05	0.0208096759663917
9330162012Rik	287.816117257552	-0.501996985419864	0.136629932024625	-3.67413624511932	0.000238655369643275	0.0726389016910164
Kcnh4	1249.87437799515	-0.455474023497541	0.127341151295782	-3.57680151987622	0.000347824066641807	0.0874917420438243
Hpf1	1341.07056264607	0.256353007408774	0.0545532401644069	4.69913439854725	2.61266482841654e-06	0.00779305665020086
Selenof	5075.27503624551	0.224108348263575	0.0513030243952763	4.3683262518186	1.25202365255261e-05	0.0169751643219723
Papln	343.624089065668	-0.487471804784775	0.1396041788455	-3.49181384694982	0.000479752476267912	0.0995299633554766
Rps12	2755.7845318003	0.366089655264846	0.0972359960865186	3.76496019991513	0.000166575612736156	0.0653765444301848
Ptges3	3267.62872259735	0.2736084392394	0.0459529346244331	5.95410154923865	2.61504400114982e-09	3.90007662331485e-05
Sox2	1556.06300545269	-0.325838529048592	0.0924277568200714	-3.52533200262449	0.000422952350209005	0.0927634022208397
Mir3091	75.214706909962	-0.93983652937709	0.255112911183029	-3.68400221305464	0.000229600245303565	0.0713387095511952
1700110K17Rik	178.210461902707	-0.694496170339351	0.179977485843906	-3.8587947102544	0.000113947601762663	0.0548198236351082
Odc1	2696.37781796712	0.266805747846265	0.0610062244529429	4.37341845424421	1.22315946783735e-05	0.0169751643219723
Igip	2494.22887835309	0.281852895591634	0.0705989087406662	3.99231235467074	6.54321057499658e-05	0.0399404956904919
A230070E04Rik	2828.97155192798	-0.276283619522533	0.0717686793554321	-3.84964056749947	0.000118291282282298	0.0551311307486936
4930419G24Rik	155.701000382088	-0.560985364101425	0.139111082191894	-4.03264323202937	5.51529784716415e-05	0.0377001293746257
Skp1a	11459.1303603908	0.188634924009693	0.0515884905628462	3.65653117491185	0.000255651332534509	0.0740473418562582
Sec62	6892.16091276414	0.184436022440951	0.0499714916009444	3.69082483896609	0.000223528029798669	0.0709297241790925
Arhgef17	9011.04490752918	-0.174549174519136	0.0477692299911691	-3.65400854381375	0.000258177670412058	0.0740473418562582
Inf2	13584.4250816059	-0.282619709787573	0.0779020366785311	-3.62788601989734	0.000285751351901864	0.0791995936400235
Adi1	1239.15495898332	0.303847415452097	0.0804946688006759	3.77475204233085	0.000160166897931686	0.0645602463717071
Gpr26	1100.42393721244	-0.583008156096936	0.161080350731981	-3.61936234585802	0.000295329861559119	0.08008271918714
Ttc34	257.940481438776	-0.545735117570465	0.111579679965346	-4.89099016720567	1.00329977104111e-06	0.00498773759510236
Zfhx2	3244.45870837731	-0.353094301049333	0.0994956321613802	-3.54884222934148	0.000386928836612625	0.0887793333729336
Nlgn2	11428.3789102321	-0.285052522683268	0.0707204543756417	-4.030694163377	5.56123673220978e-05	0.0377001293746257
Zfp335	2021.50969029445	-0.278296290865173	0.063648128225422	-4.3724190895219	1.22877361726279e-05	0.0169751643219723
Rragb	2958.00274636776	0.253131688147285	0.0708320129094195	3.57369045082753	0.000351985015598059	0.0874917420438243
Scube3	1032.05471462874	-0.355506960844352	0.0820255411499652	-4.33410076739863	1.46357128783563e-05	0.0181897518223172
Gm7854	109.522108377256	-0.741647809137095	0.200411727262568	-3.70062081329916	0.000215072653785264	0.0709297241790925
Hip1r	3456.27123441645	-0.229236519990139	0.0548808104533985	-4.17698860669693	2.95393815316452e-05	0.0265399251363246
Kdm6b	2431.37232612369	-0.320329110318719	0.0825423327851087	-3.8807857678637	0.000104119526030707	0.0517612870407321
Mesd	2372.0212304493	0.199344146889273	0.0565019968110175	3.52809030017151	0.000418569341369954	0.0927634022208397
