baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zc3h14	4075.00411753878	0.106637414538315	0.0624009809730877	1.70890606005546	0.0874683518093365	0.58529976979637
1810013L24Rik	2034.4805924269	-0.0202255530034545	0.0819456553357399	-0.246816660634274	0.805050115998943	0.975390943233518
Srsf7	4020.3762279536	0.143024935631747	0.0708430302862429	2.0188991782798	0.0434976996641627	0.465369220079859
Fignl2	93.3571695576622	-0.144489673021456	0.214504256835085	-0.673598161422701	0.500566822391408	0.903952453413213
Sema6a	1502.96177657821	0.0150620585880547	0.0909262669501589	0.165651346890893	0.8684313364912	0.98503886966839
Anapc15	261.468513088615	-0.100723263044624	0.127527496477118	-0.789816046163008	0.429635206564452	0.876789746948856
Nmb	90.0562190236128	0.0417908844889675	0.210855121401398	0.198197151727757	0.842890815876988	0.982950393725301
Tcerg1	2684.30765597182	0.010470306273659	0.0542535645390136	0.192988356850356	0.846968086570275	0.983472206028705
Zfp712	231.116974257713	0.231318244160032	0.149301620472506	1.54933512059656	0.121301181276374	0.647841934556334
Fam129c	138.235601532235	-0.441333521949781	0.157151898004279	-2.80832447812856	0.00498000213210967	0.236900749864833
Atp5g3	4671.92251381706	-0.219486066947637	0.145113706399101	-1.51251092949134	0.130403934344139	0.664992421601345
Pifo	56.8237453284381	-0.0766952512521382	0.303785538538648	-0.252465116085113	0.80068157428065	0.974771442606752
Fyco1	2620.03726342563	0.0852574021187525	0.117748931433225	0.724060941199298	0.469028322453976	0.891889379201657
Tlr3	478.92435878349	0.0855986260017371	0.121141279155176	0.706601635699172	0.47981407217128	0.896173709751091
Trafd1	1903.11920202913	-0.0265265603805076	0.0733101141848794	-0.361840390994491	0.717471306740064	0.958215796852157
Krt80	144.781755057262	0.0438548361497465	0.291641985667109	0.150372162805818	0.880471002392498	0.98558820736112
Armc8	2906.45983999544	-0.00896231738328151	0.0664035669695689	-0.134967409015674	0.89263764234749	0.986575415075942
Ppil4	1669.25082108456	0.0527339706050761	0.0648604751827029	0.813037068515638	0.416196805612748	0.870444557443756
C530005A16Rik	639.027018055621	0.0612113893383029	0.0731803140273553	0.836446114667145	0.402903979041187	0.864740082704888
Katnbl1	557.947536045176	0.0942944572005404	0.0790769556270055	1.19243914302055	0.233089099770636	0.765365661378085
Spag9	14067.1624298323	-0.0311311844154143	0.0825356329146825	-0.377184778453141	0.706036291381054	0.956821921822538
Taz	1501.10321022511	-0.0497648880142841	0.0875679388896205	-0.568300323672261	0.569831059278975	0.926492132098236
Gfpt1	3389.13125927569	0.0435259702206333	0.108806342297853	0.400031554240494	0.689133275956878	0.953053938948523
Abcc5	5630.28469469459	-0.0635779237847237	0.0623582492237964	-1.01955915337761	0.307937585393258	0.81616430140595
Kcnmb4	1378.77551726072	0.0326601324111534	0.149431174478414	0.218563044325608	0.82699044311132	0.979256400871627
Hpcal1	2158.28326754643	0.141282964408405	0.0795535586783695	1.77594776092423	0.0757415277787768	0.559209323990848
Tbc1d31	287.311636931365	-0.0995206270162083	0.12000947992805	-0.829273046394955	0.406949919186899	0.86749377512363
Tmem176b	936.83698881365	0.140573486775496	0.101543632707783	1.38436535139561	0.16624661270872	0.699684566116901
Cyp3a13	74.7176836140823	0.0845260063867061	0.222328423138514	0.380185336600193	0.703807843200673	0.956221592027181
Akap7	1139.7441738487	0.202607948574187	0.0802454785316275	2.52485189547885	0.0115747057887213	0.300322343858686
Ablim1	3417.19215772479	-0.104452144348369	0.0822499932507879	-1.26993498990188	0.204107788201714	0.738637340322479
Ulk1	3445.01965049673	-0.0603950232705021	0.0542336274604967	-1.11360840309812	0.265447219880917	0.785740681479264
Golga3	2243.9522197813	-0.054706936478412	0.0813866040202908	-0.672186008213007	0.501465287291628	0.904026717131683
Wdyhv1	539.839496247621	0.138177220647986	0.0983844993878413	1.40446128717165	0.160181531816155	0.697466136422283
Rxra	1648.40721658684	-0.0803795759690973	0.0843148064322392	-0.953326934738271	0.340424448563539	0.835769232217154
Dapk3	1452.04113504372	-0.0900413706869408	0.107230078667877	-0.839702551798227	0.401075182879973	0.863886542916227
Ap3m2	4111.45948428102	0.00269676328020688	0.0606745808983093	0.0444463437617584	0.964548621145851	0.995868590453187
Sirt2	4575.53435018684	-0.0314667893651769	0.0701414430402707	-0.448619075987796	0.653706470380626	0.944966140277328
Slit3	1070.07555761651	-0.411295660629892	0.118650368376996	-3.46645076838746	0.000527378305484714	0.103898982983228
Dcakd	1044.37450757228	-0.0255817892347747	0.0913482287827338	-0.280046910330571	0.779441514928833	0.970709702036858
Vps35l	2150.61145600761	0.0566513507226952	0.0544507331567203	1.04041483811873	0.298147210931834	0.809202457477229
Cyhr1	5102.48369280212	-0.0374255704179715	0.0494410387633382	-0.756973788457768	0.449065566119072	0.883818695439312
Taf10	1010.01498489835	-0.112325023967669	0.135904703092358	-0.826498431708688	0.408521407332307	0.867612698788598
Hagh	1862.47221558735	-0.0258288638989267	0.0854790088642691	-0.302166160348677	0.762525399340881	0.967756331426123
Ogfod3	211.096026907915	-0.0779243450315115	0.15746285048996	-0.494874472226578	0.62068873135354	0.937097058158504
Syn1	16937.737106922	-0.0913669366341066	0.0992296157765265	-0.920762777514655	0.357174292465866	0.846897312359963
Ccl27a	3005.45685459715	-0.00263737890304588	0.109620762601657	-0.0240591183682024	0.98080545269107	0.997027113559093
Sqor	192.443632680496	0.163235683434161	0.16060987321394	1.01634899628321	0.309463224316976	0.816666071532698
Fundc2	1810.64633060803	0.0448760608234513	0.0510330387866374	0.879353099294602	0.37920985348589	0.853923562568105
Rab5if	1242.23043214387	-0.104724213799011	0.103620881539659	-1.01064777912481	0.312185039166302	0.818121186808333
Pop4	726.559658015456	0.102022749997894	0.0775583554843098	1.3154320944638	0.188364725103008	0.721462007526903
Carnmt1	318.655120556144	-0.0279763213188103	0.129728229972874	-0.215653303252962	0.829258003262977	0.979724419856369
Clcc1	913.258316881384	0.0514409658088078	0.0794240615211807	0.64767483333863	0.517195284931895	0.907850751162696
Ilf3	3199.51501605946	-0.116057456232499	0.0559191853608494	-2.07544969554857	0.0379448764815834	0.444060098388406
Tpd52l2	1855.53751151953	0.0664111709894421	0.0662660820698927	1.00218948993237	0.316252082906732	0.819414371232703
Arhgap25	242.75527811808	0.164994162987378	0.192024805905793	0.859233588124672	0.390211655917556	0.858637715389922
Banf1	814.347672406034	0.0766079863543505	0.133282193490448	0.574780353985101	0.565439855152041	0.924784934098978
